Items,Price (MSRP),Date,Description,Links
Meta Quest 2,299.99,11/8/2023,128GB,https://www.meta.com/quest/products/quest-2/
Link Cable,79.99,11/8/2023,,https://www.meta.com/quest/accessories/link-cable/
Autodesk Fusion 360,,11/8/2023,,https://www.autodesk.com/products/fusion-360/personal
Unreal Engine 5,,11/8/2023,,https://www.unrealengine.com/en-US/unreal-engine-5
